,Proba_impaye,target_predict,SK_ID_CURR
282,0.003983540700491,0.0,101921
1638,0.0118954853672957,0.0,101923
1642,0.0074269763212023,0.0,101927
1643,0.1309924597020567,0.0,101928
1644,0.646715480753211,1.0,101929
1645,0.1270339080737679,0.0,101930
1646,0.0174571512984283,0.0,101931
1648,0.5416269121055772,1.0,101933
1649,0.0059520197821499,0.0,101934
1650,0.0104634011696579,0.0,101935
1651,0.0042413287981964,0.0,101936
1652,0.2492886972966736,0.0,101937
1653,0.0846591686760724,0.0,101938
1654,0.0010379810038026,0.0,101939
1656,0.0297604177560158,0.0,101941
1659,0.1465852699092807,0.0,101944
1660,0.0249355231022151,0.0,101945
1661,0.0302517575157967,0.0,101946
1662,0.0148536638397141,0.0,101947
1663,0.0192635184442994,0.0,101948
1664,0.022215429695618,0.0,101949
1666,0.0290227229539409,0.0,101951
1667,0.0292461976134425,0.0,101952
1669,0.0040906041020053,0.0,101954
1670,0.0781372887426369,0.0,101955
1671,0.0613085778394403,0.0,101956
1672,0.0318978572409877,0.0,101957
1673,0.0082539061818027,0.0,101958
1674,0.0428405192740808,0.0,101959
1675,0.0083370375516322,0.0,101960
284,0.0395620489649508,0.0,101961
285,0.0026972692569555,0.0,101962
1677,0.0116111477597076,0.0,101964
1678,0.036533098442652,0.0,101965
1679,0.0055263991806255,0.0,101966
1681,0.0019198837040128,0.0,101968
1682,0.0352166832321463,0.0,101969
1683,0.0629415004512781,0.0,101970
286,0.0102867376062915,0.0,101971
1684,0.0191595864908695,0.0,101972
1685,0.1553430102175841,0.0,101973
1687,0.0235442496298068,0.0,101975
287,0.1673548064001928,0.0,101976
1689,0.0811034095841218,0.0,101978
1690,0.0101152231374712,0.0,101979
1691,0.6333046292171491,1.0,101980
1692,0.8129389630825521,1.0,101981
1693,0.0063163292527456,0.0,101982
1694,0.6395905139869934,1.0,101983
1695,0.1752437056438393,0.0,101984
1696,0.0197486776688273,0.0,101985
1697,0.0367280072705794,0.0,101986
1698,0.1349705425309704,0.0,101987
1699,0.3847680106757005,0.0,101988
1701,0.0660491836698711,0.0,101990
1702,0.0196982445919991,0.0,101991
1703,0.0464351771303511,0.0,101992
1704,0.0059934860620949,0.0,101993
1705,0.0056696162456753,0.0,101994
1706,0.0027169949473174,0.0,101995
1707,0.0088030420682202,0.0,101996
1708,0.0793315486200903,0.0,101997
1709,0.0279045754415155,0.0,101998
1710,0.0621476754843384,0.0,101999
1712,0.0250360791120497,0.0,102001
288,0.0900500686688044,0.0,102002
1713,0.5479558273661461,1.0,102003
1714,0.0031556700185444,0.0,102004
289,0.0167925539222869,0.0,102005
1715,0.066032076744477,0.0,102006
290,0.1361549091776222,0.0,102007
1716,0.0680853159605747,0.0,102008
1717,0.008673580843583,0.0,102009
1718,0.0062847647618755,0.0,102010
1719,0.0516554144532619,0.0,102011
1720,0.0009137630899422,0.0,102012
1721,0.0946046794064134,0.0,102013
1722,0.0912712392368535,0.0,102014
1724,0.0113267432121804,0.0,102016
291,0.006473864025058,0.0,102017
1725,0.0344942477699596,0.0,102018
292,0.1624063973088549,0.0,102019
1726,0.0437594370555802,0.0,102020
1727,0.0168322135301506,0.0,102021
1728,0.0074159436285968,0.0,102022
1730,0.1529491014910108,0.0,102024
1731,0.0341309018184854,0.0,102025
1732,0.0321773208079706,0.0,102026
1733,0.0051800267952987,0.0,102027
1734,0.7855554591761317,1.0,102028
293,0.0060726247293257,0.0,102029
1735,0.1025105749042425,0.0,102030
1736,0.7308756552088076,1.0,102031
1737,0.0033432694322657,0.0,102032
1739,0.0370881211077446,0.0,102034
1740,0.0654531846757492,0.0,102035
1741,0.0267633153314638,0.0,102036
1743,0.0224130316295052,0.0,102038
1744,0.0129708655680655,0.0,102039
1745,0.0135074048807216,0.0,102040
1746,0.0051882332239955,0.0,102041
1747,0.0829016448663205,0.0,102042
1748,0.0663582549384303,0.0,102043
1749,0.0337741396281347,0.0,102044
1750,0.1783041167686469,0.0,102045
1751,0.00233465537458,0.0,102046
1752,0.0128014984033251,0.0,102047
1753,0.0073702197320762,0.0,102048
1754,0.0314197848853485,0.0,102049
1755,0.0251728205691426,0.0,102050
294,0.1068729284139763,0.0,102051
295,0.0057809540200473,0.0,102052
296,0.0160399100176794,0.0,102054
1758,0.0367697070877866,0.0,102056
1759,0.034342142930809,0.0,102057
1760,0.0179315080850015,0.0,102058
1761,0.0882092235400144,0.0,102059
1762,0.0261750159790048,0.0,102060
297,0.0108248987606524,0.0,102062
1765,0.0429265430506831,0.0,102064
1766,0.0095986839902974,0.0,102065
1767,0.0477570896774651,0.0,102066
299,0.0776199905816637,0.0,102068
1768,0.0061646687671937,0.0,102069
300,0.0363131290483533,0.0,102070
1769,0.0402039198341651,0.0,102071
1770,0.0110217823728601,0.0,102072
1771,0.438690536843093,0.0,102073
1772,0.059254485083041,0.0,102074
1773,0.1300066894267091,0.0,102075
1774,0.1227912377903809,0.0,102076
1775,0.0041291814866496,0.0,102077
1776,0.0149198446348704,0.0,102078
1777,0.0919015537573315,0.0,102079
1778,0.0043932835515579,0.0,102080
1779,0.0084698395860553,0.0,102081
1780,0.0404493787921177,0.0,102082
1781,0.6863125707743829,1.0,102083
1782,0.0463797753624653,0.0,102084
1784,0.0070369473402136,0.0,102086
1785,0.3064569705397619,0.0,102087
1786,0.024390010707358,0.0,102088
1787,0.0054616347642762,0.0,102089
1788,0.0009484743894489,0.0,102091
302,0.0139300989969233,0.0,102092
1789,0.0195778755517218,0.0,102093
1790,0.0327072624897787,0.0,102094
1791,0.0023919912175753,0.0,102095
1792,0.0129952786547688,0.0,102096
1793,0.0068664544858617,0.0,102097
1794,0.0068554334442987,0.0,102098
303,0.033837232425365,0.0,102099
304,0.0067434737201728,0.0,102100
1795,0.0257648400517958,0.0,102101
1796,0.0011878201112282,0.0,102102
1797,0.006007448519118,0.0,102103
1798,0.009180650659499,0.0,102104
1800,0.0897964784261317,0.0,102106
1801,0.0111632551718724,0.0,102107
1802,0.1384387644527239,0.0,102108
1803,0.0176337407072466,0.0,102109
1804,0.0141513465760574,0.0,102110
1805,0.0109480622592382,0.0,102111
305,0.11938353629067,0.0,102112
306,0.0102221068123281,0.0,102113
1806,0.7747198656183342,1.0,102114
1807,0.0012125677332903,0.0,102115
1808,0.0003602780456382,0.0,102116
1809,0.0672510486939037,0.0,102117
1811,0.0320248430124654,0.0,102119
1813,0.0088947216310217,0.0,102121
307,0.132736440206952,0.0,102122
308,0.0181791165741821,0.0,102123
1814,0.0028731548228634,0.0,102124
310,0.1289185986947963,0.0,102126
1816,0.6098967038337334,1.0,102128
1817,0.0108030552902359,0.0,102129
1818,0.019047303232255,0.0,102130
1819,0.0536490664043581,0.0,102131
1820,0.4114065816466505,0.0,102132
1821,0.080284350025048,0.0,102133
1822,0.0041296543518376,0.0,102134
1823,0.8459410579265944,1.0,102135
1824,0.0315705072019424,0.0,102136
1825,0.0067882819245749,0.0,102137
1826,0.0046451283539053,0.0,102138
1827,0.0348719804172554,0.0,102139
1829,0.0133140226472841,0.0,102141
1830,0.016243571786993,0.0,102142
1831,0.0565251775615363,0.0,102143
311,0.0048989891667777,0.0,102146
312,0.0313986215572239,0.0,102147
1834,0.6820583012720985,1.0,102148
1835,0.1080091579446557,0.0,102149
1836,0.046203480946443,0.0,102150
313,0.035050790099086,0.0,102151
1837,0.3087737759610909,0.0,102152
1838,0.0237040081322516,0.0,102153
1839,0.0149455116351249,0.0,102154
1840,0.0053490275832997,0.0,102155
1841,0.0166756224982924,0.0,102156
1842,0.0917617600094983,0.0,102157
314,0.0959122742525051,0.0,102158
315,0.0077319146072209,0.0,102159
1843,0.0225975113167051,0.0,102160
1844,0.0459083811689574,0.0,102161
316,0.0073096578601475,0.0,102162
317,0.0144004467883844,0.0,102165
318,0.0040982681987058,0.0,102166
1847,0.0691489666043926,0.0,102167
1848,0.069595218003842,0.0,102168
1849,0.0761825955148183,0.0,102169
1850,0.0045509464861172,0.0,102170
1851,0.0731779539208296,0.0,102171
1852,0.0461486406855488,0.0,102172
1853,0.0517002195531733,0.0,102173
319,0.0029147896601271,0.0,102174
1855,0.0017928707620277,0.0,102176
1856,0.0143040465803739,0.0,102177
1857,0.0061100389520762,0.0,102178
1858,0.0048202018331877,0.0,102179
1859,0.006099284020747,0.0,102180
1861,0.0107170064438088,0.0,102182
1862,0.0436293352777803,0.0,102183
1864,0.0755035310769418,0.0,102185
1865,0.0158052959545687,0.0,102186
1866,0.0567843631172037,0.0,102187
1868,0.0309751481239542,0.0,102189
1869,0.0479258126350966,0.0,102190
1870,0.1382414747983104,0.0,102191
1871,0.0097797478660958,0.0,102192
320,0.0565905314162899,0.0,102193
1872,0.0189139230582734,0.0,102194
1873,0.0054897916949328,0.0,102195
1874,0.0224518294017083,0.0,102196
1875,0.0484920875401176,0.0,102197
1877,0.1143463994838625,0.0,102200
1878,0.0333705156523566,0.0,102201
1879,0.0243206671087208,0.0,102202
1880,0.0034861570149487,0.0,102203
1881,0.0256640665223762,0.0,102204
322,0.4716119163522555,0.0,102205
323,0.002945828164698,0.0,102206
1882,0.0111728075197968,0.0,102207
1883,0.489021708161787,0.0,102208
1884,0.0009170564474938,0.0,102209
1885,0.0517741897593996,0.0,102210
1886,0.0126937460007074,0.0,102211
1887,0.0069335431973729,0.0,102212
1888,0.0045136408775754,0.0,102213
1889,0.0081715021244362,0.0,102214
1890,0.0022272032498528,0.0,102215
1891,0.0036816295143421,0.0,102216
1892,0.1328406437860786,0.0,102217
324,0.0101641490212845,0.0,102218
1893,0.0487437676532458,0.0,102219
1894,0.0074372522014228,0.0,102220
325,0.0070679133793746,0.0,102221
1895,0.0254283812799037,0.0,102222
1896,0.02754891888937,0.0,102223
1897,0.0128617585562858,0.0,102224
1898,0.3968337062161608,0.0,102225
1899,0.0323045739672985,0.0,102226
1901,0.0292677596019981,0.0,102228
1902,0.0384874433344705,0.0,102229
326,0.0195763413136768,0.0,102230
1904,0.0326740692109804,0.0,102232
1905,0.0029791063708497,0.0,102233
1907,0.6035990813194327,1.0,102235
1908,0.0159339545597514,0.0,102236
1909,0.0073510824873613,0.0,102237
327,0.0073365422105016,0.0,102238
1910,0.0527951392102781,0.0,102239
1911,0.029455179604365,0.0,102240
1912,0.0171229632958006,0.0,102241
1914,0.3869142872460506,0.0,102243
1915,0.0049997203459086,0.0,102244
1916,0.0426163286282695,0.0,102245
1917,0.0459784363092922,0.0,102246
1918,0.0060068671587016,0.0,102247
1919,0.0246477752452529,0.0,102249
1921,0.0525314389009752,0.0,102251
329,0.1925196715802225,0.0,102252
1922,0.0226799286034446,0.0,102253
1923,0.6342603806309096,1.0,102254
1924,0.4017219540340551,0.0,102255
1925,0.0273083621396113,0.0,102256
1926,0.0079484236264981,0.0,102257
1927,0.0458552170031149,0.0,102258
1928,0.0565368574789399,0.0,102260
1929,0.002131790368392,0.0,102261
331,0.2111073515183368,0.0,102262
1930,0.0946078944048065,0.0,102263
1931,0.0377364029588264,0.0,102264
1932,0.0483264183850261,0.0,102265
1933,0.0182093637411446,0.0,102266
1934,0.1422359541073703,0.0,102267
1937,0.0141907453836829,0.0,102270
1939,0.000757589517848,0.0,102272
1940,0.1493037390526644,0.0,102274
1941,0.0084887430351978,0.0,102275
1942,0.0013006697888465,0.0,102276
1944,0.0387273838179667,0.0,102278
1945,0.8019416027587686,1.0,102279
1946,0.0039613796096198,0.0,102280
1947,0.070895813580919,0.0,102281
1948,0.0250755317711322,0.0,102282
1949,0.0099119828891681,0.0,102283
1950,0.064021182412572,0.0,102284
1952,0.0279648413287083,0.0,102287
1953,0.0200648963864312,0.0,102288
1954,0.0056715226892029,0.0,102289
1955,0.0074085128483091,0.0,102290
1956,0.0696603201881506,0.0,102291
1957,0.0377644992088101,0.0,102292
334,0.0014218759061884,0.0,102293
335,0.0156139144209479,0.0,102294
1958,0.0371641440130067,0.0,102295
336,0.0245022476042104,0.0,102296
1959,0.0156085447602634,0.0,102297
337,0.0490610453166931,0.0,102298
1961,0.037038672426112,0.0,102300
1962,0.0369877240946669,0.0,102301
1963,0.0209906956076406,0.0,102302
338,0.0083979886204419,0.0,102303
1965,0.0128222509018933,0.0,102305
1966,0.0055363274371828,0.0,102306
1968,0.016044942694603,0.0,102308
339,0.0131516906855964,0.0,102309
1969,0.0011110388171705,0.0,102310
1970,0.0351785986960498,0.0,102311
1972,0.0356599815267482,0.0,102313
1973,0.0042515903047535,0.0,102314
340,0.0579911901237561,0.0,102315
1976,0.0071275379685101,0.0,102318
1977,0.0345364606056857,0.0,102319
1979,0.0114181442606997,0.0,102321
1981,0.024019097350484,0.0,102323
1983,0.1597752053099196,0.0,102325
1984,0.0370959808647215,0.0,102326
1985,0.0350356986667767,0.0,102327
1987,0.0340498556669426,0.0,102329
1988,0.0423862153507061,0.0,102330
1989,0.1363295935965602,0.0,102331
1992,0.7261384745695852,1.0,102334
1993,0.0402957539325399,0.0,102335
1994,0.0044624813977758,0.0,102336
1996,0.0875254695502581,0.0,102338
1997,0.0080983501491234,0.0,102339
1998,0.0021095596465061,0.0,102341
1999,0.0596000972264288,0.0,102343
2000,0.0031673482190822,0.0,102345
344,0.0188763460043989,0.0,102346
2002,0.0143717105034169,0.0,102349
2003,0.0029117265051096,0.0,102350
2004,0.0022198963287725,0.0,102351
2005,0.005166638293981,0.0,102352
2006,0.0236271357573928,0.0,102353
2007,0.0023730970219829,0.0,102354
2009,0.0070575875087561,0.0,102356
2011,0.0110053233277393,0.0,102358
2013,0.0364459666541786,0.0,102360
2015,0.0048638488362633,0.0,102362
2016,0.0542671536804317,0.0,102363
2017,0.0045922261595652,0.0,102364
2018,0.0691507090034844,0.0,102365
2019,0.0122697727995245,0.0,102366
2020,0.0150792721657688,0.0,102367
2021,0.0804735153941685,0.0,102368
2022,0.0189774816852862,0.0,102369
2023,0.014714310822508,0.0,102370
2024,0.0590740255299999,0.0,102371
2025,0.0038489957284696,0.0,102372
2026,0.0421308040275754,0.0,102373
346,0.0255882054817624,0.0,102374
2027,0.0446856013813419,0.0,102375
2028,0.7902912396945492,1.0,102376
2030,0.088789712411643,0.0,102378
2031,0.0925058960022864,0.0,102379
347,0.0481993600920186,0.0,102380
2033,0.031542950984431,0.0,102382
2034,0.0965962216097968,0.0,102383
2036,0.0071897881500353,0.0,102385
348,0.003829739107645,0.0,102387
2038,0.0201641437256209,0.0,102388
2039,0.0384981014495907,0.0,102389
2040,0.0032862968827345,0.0,102390
2041,0.0632691214913338,0.0,102391
2042,0.505171896294042,1.0,102392
349,0.0121018827942678,0.0,102393
2043,0.0018959735758597,0.0,102394
2044,0.022203611023387,0.0,102395
2045,0.0096480891771868,0.0,102396
2046,0.0072932093314539,0.0,102397
2047,0.0137169260769188,0.0,102398
2048,0.07380231174965,0.0,102399
2050,0.0709200061882622,0.0,102401
2051,0.0264687634027571,0.0,102402
350,0.0034847252509329,0.0,102403
2052,0.04291937502181,0.0,102404
2053,0.2140598437294366,0.0,102405
2054,0.0433033027440671,0.0,102406
2055,0.7448977128418768,1.0,102407
2057,0.0413981607289294,0.0,102409
2058,0.0230432584970468,0.0,102410
2060,0.0043794888428759,0.0,102412
351,0.0146067665870699,0.0,102413
352,0.0011602343824496,0.0,102414
353,0.0140797937539713,0.0,102415
354,0.0758766403273696,0.0,102416
2061,0.0208350904017426,0.0,102417
2062,0.0316739261893782,0.0,102418
2065,0.0292065172042117,0.0,102421
2066,0.0182419581914725,0.0,102422
2067,0.0428900892879271,0.0,102423
2069,0.011684644282658,0.0,102425
2070,0.0103772262185079,0.0,102426
2071,0.0591948692492564,0.0,102427
2074,0.0061313544978505,0.0,102430
2075,0.0863411883111353,0.0,102431
2076,0.0252285919364041,0.0,102432
2077,0.0248887959405929,0.0,102433
2078,0.0093797287635164,0.0,102434
2079,0.0170980187128645,0.0,102435
2080,0.0075745062732365,0.0,102436
2081,0.0823518729308094,0.0,102437
2082,0.0032840557917809,0.0,102438
355,0.006862636153844,0.0,102439
2083,0.0201944659792001,0.0,102440
356,0.0114386783125791,0.0,102441
2084,0.0083111388361424,0.0,102442
357,0.0152880869994955,0.0,102443
358,0.1371637118881209,0.0,102444
359,0.1429002611600276,0.0,102445
2086,0.0083981670478011,0.0,102447
360,0.0160425552298425,0.0,102448
361,0.012373388888562,0.0,102449
362,0.2730360687937704,0.0,102450
2087,0.5078709868232746,1.0,102451
2088,0.0008182650449461,0.0,102452
2089,0.0276954289895722,0.0,102453
2090,0.0034151413482833,0.0,102454
363,0.0044851348223989,0.0,102456
2092,0.0268957903664458,0.0,102457
364,0.04789922751425,0.0,102458
365,0.0261805216445877,0.0,102459
2094,0.0238869105498588,0.0,102461
2097,0.105921223205404,0.0,102464
366,0.0070957591712788,0.0,102465
2098,0.0032496079047557,0.0,102466
2099,0.0054520799596925,0.0,102467
2100,0.0042488667344342,0.0,102468
367,0.2165803912528379,0.0,102470
368,0.0054064381500196,0.0,102471
2102,0.0391427679398486,0.0,102472
2103,0.0097949994429583,0.0,102473
2104,0.0075588085510977,0.0,102474
369,0.0284075718824317,0.0,102475
370,0.2822677297513754,0.0,102476
2105,0.0133206398904224,0.0,102477
2107,0.0352822254347135,0.0,102479
2108,0.0744063735153846,0.0,102480
2109,0.0282987873470852,0.0,102481
2110,0.0365560112540006,0.0,102482
2111,0.0477968115014329,0.0,102483
2112,0.0664665536619434,0.0,102484
2114,0.006758423997912,0.0,102486
2116,0.0372879249719041,0.0,102488
2117,0.7669890523822364,1.0,102489
2118,0.0440975195353096,0.0,102490
2119,0.1477617862398312,0.0,102491
2120,0.0032748351881173,0.0,102492
2121,0.1024356289400829,0.0,102493
2122,0.0004740102017115,0.0,102494
2123,0.0877847291140865,0.0,102495
2124,0.0310770347034971,0.0,102496
2125,0.0838478381195507,0.0,102497
2127,0.0352441239002416,0.0,102499
2128,0.0066755392646192,0.0,102500
2129,0.0862990634306259,0.0,102501
2130,0.057951281352187,0.0,102502
2131,0.0058410490913068,0.0,102503
2133,0.1550235904835596,0.0,102505
371,0.0076677141607545,0.0,102506
2134,0.1291181113169599,0.0,102507
2135,0.0102600438232908,0.0,102508
372,0.0234263989098948,0.0,102509
2136,0.0042453298977199,0.0,102510
2137,0.1058329736996358,0.0,102511
2138,0.0131485298607338,0.0,102512
2139,0.0016055102295427,0.0,102513
2140,0.2696988402920257,0.0,102514
2141,0.0208676546007369,0.0,102515
2143,0.0494103465107918,0.0,102517
2144,0.0130605933884195,0.0,102518
2146,0.3156029517864714,0.0,102521
374,0.0104692070198135,0.0,102522
2147,0.0650027135420922,0.0,102523
2148,0.2104269842705718,0.0,102524
2149,0.0196155604171403,0.0,102525
2150,0.0259164438243175,0.0,102526
2151,0.0351463798920624,0.0,102527
2152,0.0929542956695282,0.0,102528
2153,0.7501674333013965,1.0,102529
2154,0.0558318903422408,0.0,102530
2155,0.0103080501051859,0.0,102531
2156,0.0062994591202461,0.0,102532
2157,0.0171989620911911,0.0,102533
2158,0.0069865107369378,0.0,102534
2159,0.0070906479582802,0.0,102535
2160,0.0115087964338509,0.0,102536
2163,0.1137436953225112,0.0,102539
2164,0.0083757729152553,0.0,102540
2165,0.0073418498963221,0.0,102541
2166,0.0242286141172996,0.0,102542
2167,0.007347713269807,0.0,102543
2168,0.0019132436525739,0.0,102544
375,0.0072447840454787,0.0,102545
2170,0.0454614749060912,0.0,102547
2171,0.0186939033464655,0.0,102548
376,0.01003183222075,0.0,102549
2173,0.0107704504787433,0.0,102551
2174,0.0522084342102266,0.0,102552
2175,0.0023909506044746,0.0,102553
2176,0.3440194088866852,0.0,102554
2177,0.0467612282189847,0.0,102555
2178,0.0487155798725681,0.0,102556
2180,0.0832910757424213,0.0,102558
2182,0.0022584261188933,0.0,102560
2183,0.0106035584448966,0.0,102561
377,0.0077176570115817,0.0,102562
378,0.0097907616852664,0.0,102563
2184,0.2349195845169848,0.0,102564
2185,0.0109183517127242,0.0,102565
2186,0.0088210016223928,0.0,102566
2187,0.2346688605056563,0.0,102567
379,0.0656973256131531,0.0,102568
2188,0.0589726644761263,0.0,102569
2189,0.0167282958204582,0.0,102570
2190,0.017729414525768,0.0,102571
2191,0.0549279114207251,0.0,102572
2192,0.0034185409957108,0.0,102573
2195,0.12112993338827,0.0,102576
2199,0.032186610054283,0.0,102580
380,0.0109164578778185,0.0,102582
2201,0.0245250227640976,0.0,102583
2202,0.0037760530251919,0.0,102584
2203,0.0027046721032472,0.0,102585
2204,0.5674698844216243,1.0,102586
2205,0.0132725127498677,0.0,102587
2207,0.0086361414117767,0.0,102589
2208,0.0740625394595267,0.0,102590
381,0.0013187220182181,0.0,102592
2210,0.0177628068214914,0.0,102593
2211,0.0696821481593007,0.0,102594
2212,0.0165079404483561,0.0,102595
2213,0.0136687867948318,0.0,102596
382,0.0429753604300105,0.0,102597
2214,0.0609108169152719,0.0,102598
2215,0.1244581645696339,0.0,102599
2216,0.005571641434461,0.0,102600
2217,0.0908474401092738,0.0,102601
2218,0.031290759019541,0.0,102602
2219,0.0411890550424125,0.0,102603
2220,0.0199137069896778,0.0,102604
383,0.0071572302828422,0.0,102605
2221,0.0274758565585394,0.0,102606
2222,0.1068938658260728,0.0,102607
2223,0.6567163331138303,1.0,102608
2224,0.2343888019035941,0.0,102609
2225,0.0107790345405621,0.0,102610
2226,0.0117108237481555,0.0,102611
2227,0.0455789066789751,0.0,102612
384,0.0084743651464738,0.0,102614
2229,0.0168866268649954,0.0,102615
2230,0.0040756224180316,0.0,102616
385,0.1047579028188466,0.0,102617
2231,0.0113543554852447,0.0,102618
2233,0.050837743615655,0.0,102620
2234,0.0095747766486921,0.0,102621
2235,0.0089343070213409,0.0,102622
2236,0.0142125003404073,0.0,102623
2237,0.4806102839752333,0.0,102624
2238,0.0079605221922777,0.0,102625
2239,0.0193089205436265,0.0,102626
2240,0.1557290105203731,0.0,102627
2241,0.0665748111903102,0.0,102628
2242,0.0222542534140177,0.0,102629
2243,0.034532654783477,0.0,102630
2244,0.0089528552613635,0.0,102631
2246,0.0750375626747686,0.0,102633
386,0.0044971546375684,0.0,102634
2248,0.0133484914416383,0.0,102636
2250,0.0536803907127462,0.0,102638
2251,0.0221209530912701,0.0,102639
2252,0.0064703899617913,0.0,102640
2253,0.010288047791641,0.0,102641
2255,0.0222561054937903,0.0,102643
2256,0.0253329985650373,0.0,102644
2257,0.0076553213752608,0.0,102645
2258,0.0832993716280559,0.0,102646
2260,0.0532135650201017,0.0,102648
2261,0.0426691392594189,0.0,102649
2263,0.0037935175889747,0.0,102651
387,0.0061055564334735,0.0,102652
2264,0.039740141051035,0.0,102653
2265,0.0103575543167116,0.0,102654
388,0.0008476705417064,0.0,102655
2267,0.0085594840426274,0.0,102657
2268,0.1518008427752982,0.0,102658
2269,0.0180122618220558,0.0,102659
2270,0.0039301870266832,0.0,102660
2271,0.0024390001836448,0.0,102661
2272,0.0080688229292699,0.0,102662
2275,0.0620787925564435,0.0,102665
2276,0.1208411977939785,0.0,102666
2277,0.0155565674129502,0.0,102667
2278,0.0479815614364886,0.0,102668
2279,0.0486412626406443,0.0,102669
2281,0.0088772764133739,0.0,102672
2282,0.8373467816209604,1.0,102673
2283,0.0182035182506132,0.0,102674
2284,0.0033802004066391,0.0,102675
2286,0.0142028643799331,0.0,102677
2287,0.2688690633593751,0.0,102678
2288,0.0403355023545182,0.0,102679
2289,0.0478569326474964,0.0,102680
2290,0.7684509435735232,1.0,102681
2293,0.0309144320916164,0.0,102684
2294,0.0298346341916888,0.0,102685
2295,0.0057715702757458,0.0,102686
2296,0.00601554136833,0.0,102687
2297,0.4982962576191527,0.0,102688
2298,0.0099614055032095,0.0,102689
2300,0.0191119593534195,0.0,102691
2301,0.0024191385930311,0.0,102692
2302,0.0326152562257886,0.0,102693
2303,0.0348626650048339,0.0,102695
2304,0.0279596173040057,0.0,102696
2305,0.0053621629955412,0.0,102697
2306,0.0707818544863878,0.0,102698
2307,0.0481316528227886,0.0,102699
2308,0.0398419977754848,0.0,102700
391,0.0176091089782153,0.0,102701
2309,0.051863452181711,0.0,102702
392,0.0006784902156675,0.0,102703
2310,0.0025705571875003,0.0,102705
2311,0.0358544668306914,0.0,102706
2312,0.0112783624294384,0.0,102707
2313,0.0128648209640977,0.0,102708
2314,0.0265334806835614,0.0,102709
2315,0.0057975891370158,0.0,102710
2316,0.1353114333869801,0.0,102711
2318,0.0445218352775838,0.0,102714
2319,0.8650615248637669,1.0,102715
2320,0.0268712549449154,0.0,102716
2321,0.0275839052042453,0.0,102717
2322,0.0013388154844736,0.0,102718
2323,0.0138074876362918,0.0,102719
395,0.0601203474879546,0.0,102720
2324,0.0420090799391678,0.0,102721
2325,0.045809346190607,0.0,102722
2327,0.044293813659538,0.0,102724
2328,0.0036560037498827,0.0,102725
2329,0.0565985314100149,0.0,102726
2330,0.0152144015134849,0.0,102727
2331,0.0021594791000177,0.0,102728
2333,0.004704045400359,0.0,102730
396,0.007426731692657,0.0,102731
2334,0.0215990679359496,0.0,102732
397,0.014721217344449,0.0,102733
2335,0.0308539768081155,0.0,102734
2337,0.0052135496106524,0.0,102736
2339,0.0727572208142074,0.0,102738
2340,0.0295871136233456,0.0,102739
2341,0.0159759446675085,0.0,102740
2342,0.0533615781954349,0.0,102741
2343,0.0112812744876718,0.0,102742
2344,0.0367123780127324,0.0,102743
2345,0.0084191466680479,0.0,102744
2346,0.0564813974390569,0.0,102745
2348,0.0236422540318369,0.0,102747
398,0.0062322952486458,0.0,102749
2350,0.0210761869709429,0.0,102750
2351,0.0215463643601734,0.0,102751
2352,0.7108989804781689,1.0,102752
2353,0.0135003341038233,0.0,102753
2354,0.0282001946358684,0.0,102754
2355,0.0335182506640679,0.0,102756
2356,0.0897178591437805,0.0,102757
2357,0.0117296425368955,0.0,102758
2358,0.1402342417404559,0.0,102759
2359,0.1183357827044156,0.0,102760
400,0.0012860290317705,0.0,102763
2362,0.0412648875653675,0.0,102764
2363,0.0029026060384575,0.0,102765
2365,0.0131087446979503,0.0,102767
2366,0.6656645920066265,1.0,102768
2367,0.0065886805548374,0.0,102769
401,0.0236129167229783,0.0,102770
2368,0.3448178991598348,0.0,102771
402,0.0867798236994465,0.0,102772
2369,0.8612274850859123,1.0,102773
2371,0.0531812533514981,0.0,102775
2372,0.0434821180112483,0.0,102776
2376,0.0089722945717093,0.0,102780
2377,0.0308903603799522,0.0,102781
2378,0.0833282036274452,0.0,102782
2380,0.0497222345868399,0.0,102784
2381,0.0262588525588401,0.0,102785
2383,0.04810583268416,0.0,102787
2384,0.0143927049535967,0.0,102788
2385,0.0571959125517429,0.0,102789
2386,0.0376593336835726,0.0,102790
2387,0.757802377704016,1.0,102791
2389,0.0099865918645839,0.0,102793
2390,0.0205801365443553,0.0,102794
2391,0.7557861824161224,1.0,102795
2392,0.8982897199399149,1.0,102796
2393,0.0200761287673128,0.0,102797
2394,0.0651705782010838,0.0,102798
403,0.0415739029313291,0.0,102799
2395,0.0349885348050948,0.0,102800
2396,0.0062183280240119,0.0,102801
2397,0.0055855917766372,0.0,102802
2399,0.0070452195992306,0.0,102804
2400,0.0221359567498919,0.0,102805
2401,0.0118711859037102,0.0,102806
2402,0.038636793566959,0.0,102807
2403,0.0115035180920159,0.0,102808
2404,0.3140019918454192,0.0,102809
2408,0.0236522568717893,0.0,102813
2409,0.0077316809094339,0.0,102814
2412,0.0214493179415418,0.0,102817
2413,0.0086741837919879,0.0,102818
2414,0.034676124210667,0.0,102819
2415,0.0404954362500593,0.0,102820
2417,0.0580305849339242,0.0,102822
2418,0.0161008594333458,0.0,102823
2419,0.0071994035428062,0.0,102824
2422,0.0989568115033454,0.0,102827
2423,0.054840939822912,0.0,102828
2427,0.0092790777983024,0.0,102832
2428,0.0037247259342152,0.0,102833
